,Assemblage,Order.q,SC,m,qTD,Method
120,1040873640,1,0.979217129,336.9126054,22.57440702,Extrapolation
121,1041478080,0,0.979217129,151.1594019,20.92288984,Rarefaction
122,1041478080,1,0.979217129,151.1594019,13.37179701,Rarefaction
123,1041259950,0,0.979217129,156.0625911,24.98855566,Extrapolation
124,1041259950,1,0.979217129,156.0625911,20.18457932,Extrapolation
125,1040034900,0,0.979217129,60.101172,11.59222747,Rarefaction
126,1040034900,1,0.979217129,60.101172,9.520629952,Rarefaction
127,1040026800,0,0.979217129,154.0712762,22.02954186,Extrapolation
128,1040026800,1,0.979217129,154.0712762,15.10028283,Extrapolation
129,1040601190,0,0.979217129,440.022612,32.25658418,Extrapolation
130,1040601190,1,0.979217129,440.022612,14.35943011,Extrapolation
131,3040679760,0,0.979217129,664.1450167,76.20060994,Extrapolation
132,3040679760,1,0.979217129,664.1450167,43.66895575,Extrapolation
133,3040679750,0,0.979217129,341.102404,54.00493154,Extrapolation
134,3040679750,1,0.979217129,341.102404,35.5955244,Extrapolation
135,3040483880,0,0.979217129,254.6615731,59.60323903,Extrapolation
136,3040483880,1,0.979217129,254.6615731,54.13485105,Extrapolation
137,4040095270,0,0.979217129,370.5929581,58.51252951,Extrapolation
138,4040095270,1,0.979217129,370.5929581,43.20551157,Extrapolation
139,3040024310,0,0.979217129,604.2460551,51.07285914,Rarefaction
140,3040024310,1,0.979217129,604.2460551,28.50093963,Rarefaction
141,3040496490,0,0.979217129,339.2190202,38.38961868,Rarefaction
142,3040496490,1,0.979217129,339.2190202,23.25016884,Rarefaction
143,5040524870,0,0.979217129,435.7475663,35.87141759,Rarefaction
144,5040524870,1,0.979217129,435.7475663,19.19788378,Rarefaction
145,5040067860,0,0.979217129,564.0525724,62.04538874,Rarefaction
146,5040067860,1,0.979217129,564.0525724,35.08988504,Rarefaction
147,5040069970,0,0.979217129,484.876644,52.16293654,Rarefaction
148,5040069970,1,0.979217129,484.876644,26.80445638,Rarefaction
149,5040511570,0,0.979217129,434.4993616,36.15550541,Extrapolation
150,5040511570,1,0.979217129,434.4993616,21.57941208,Extrapolation
151,5040061660,0,0.979217129,65.16746559,14.55996133,Extrapolation
152,5040061660,1,0.979217129,65.16746559,11.84484882,Extrapolation
153,5040070700,0,0.979217129,454.7049376,46.37268887,Rarefaction
154,5040070700,1,0.979217129,454.7049376,25.72208073,Rarefaction
155,5040049720,0,0.979217129,565.5198917,67.32448356,Rarefaction
156,5040049720,1,0.979217129,565.5198917,40.34686668,Rarefaction
157,5040069590,0,0.979217129,471.8629397,50.97668596,Rarefaction
158,5040069590,1,0.979217129,471.8629397,27.80549835,Rarefaction
159,5040061670,0,0.979217129,318.1711584,38.20269586,Rarefaction
160,5040061670,1,0.979217129,318.1711584,23.90103225,Rarefaction
161,5040069960,0,0.979217129,381.2240798,47.00656179,Extrapolation
162,5040069960,1,0.979217129,381.2240798,26.01527477,Extrapolation
163,5040068450,0,0.979217129,456.1716395,60.18395148,Extrapolation
164,5040068450,1,0.979217129,456.1716395,32.30678507,Extrapolation
165,5040491510,0,0.979217129,323.0189596,28.15352088,Extrapolation
166,5040491510,1,0.979217129,323.0189596,14.5396828,Extrapolation
167,5040059450,0,0.979217129,316.6673482,39.59988632,Rarefaction
168,5040059450,1,0.979217129,316.6673482,24.67575107,Rarefaction
169,5040068460,0,0.979217129,428.6371023,49.8699598,Rarefaction
170,5040068460,1,0.979217129,428.6371023,29.27966934,Rarefaction
171,5040064140,0,0.979217129,192.1783368,30.92809319,Rarefaction
172,5040064140,1,0.979217129,192.1783368,22.4286547,Rarefaction
173,5040070710,0,0.979217129,1187.528486,123.6197259,Rarefaction
174,5040070710,1,0.979217129,1187.528486,64.56827347,Rarefaction
175,5040591050,0,0.979217129,997.3072094,99.52864514,Rarefaction
176,5040591050,1,0.979217129,997.3072094,55.88182316,Rarefaction
177,5040491370,0,0.979217129,91.4745902,9.197720245,Rarefaction
178,5040491370,1,0.979217129,91.4745902,5.760435696,Rarefaction
179,5040069600,0,0.979217129,243.6981385,32.15268742,Extrapolation
180,5040069600,1,0.979217129,243.6981385,19.65277181,Extrapolation
181,5040055960,0,0.979217129,167.0558958,22.43032761,Rarefaction
182,5040055960,1,0.979217129,167.0558958,16.95026344,Rarefaction
183,5040056460,0,0.979217129,175.2490519,22.68203681,Rarefaction
184,5040056460,1,0.979217129,175.2490519,14.80765403,Rarefaction
185,5040064130,0,0.979217129,90.82255358,22.10202125,Extrapolation
186,5040064130,1,0.979217129,90.82255358,17.01624626,Extrapolation
187,5040087630,0,0.979217129,64.53405328,9.460020066,Extrapolation
188,5040087630,1,0.979217129,64.53405328,7.612633341,Extrapolation
189,5040077640,0,0.979217129,158.53182,14.25076109,Rarefaction
190,5040077640,1,0.979217129,158.53182,7.816665814,Rarefaction
191,5040065600,0,0.979217129,180.4586819,25.55720306,Extrapolation
192,5040065600,1,0.979217129,180.4586819,16.31311285,Extrapolation
193,5040057330,0,0.979217129,389.2729239,28.64976344,Extrapolation
194,5040057330,1,0.979217129,389.2729239,13.40078891,Extrapolation
195,5040533380,0,0.979217129,126.7096984,19.93143748,Extrapolation
196,5040533380,1,0.979217129,126.7096984,13.02945816,Extrapolation
197,5040591010,0,0.979217129,90.38744348,9.074059431,Extrapolation
198,5040591010,1,0.979217129,90.38744348,6.818040576,Extrapolation
199,5040073410,0,0.979217129,97.52325658,10.92939905,Rarefaction
200,5040073410,1,0.979217129,97.52325658,7.808200694,Rarefaction
201,5040057720,0,0.979217129,233.0640747,28.29437443,Rarefaction
202,5040057720,1,0.979217129,233.0640747,19.88558585,Rarefaction
203,5040056470,0,0.979217129,150.8800191,17.54471786,Rarefaction
204,5040056470,1,0.979217129,150.8800191,11.30548325,Rarefaction
205,5040076890,0,0.979217129,129.3564258,20.03763456,Extrapolation
206,5040076890,1,0.979217129,129.3564258,15.51824494,Extrapolation
207,5040059440,0,0.979217129,204.4264093,25.24274039,Extrapolation
208,5040059440,1,0.979217129,204.4264093,15.43663143,Extrapolation
209,5040057320,0,0.979217129,108.0243989,20.5683123,Extrapolation
210,5040057320,1,0.979217129,108.0243989,17.22797817,Extrapolation
211,5040073420,0,0.979217129,302.1908361,30.51543801,Rarefaction
212,5040073420,1,0.979217129,302.1908361,15.57712393,Rarefaction
213,5040056740,0,0.979217129,163.9131108,26.67502549,Extrapolation
214,5040056740,1,0.979217129,163.9131108,18.91569529,Extrapolation
215,5040076530,0,0.979217129,175.2080992,14.71250865,Extrapolation
216,5040076530,1,0.979217129,175.2080992,7.594534118,Extrapolation
217,5040041880,0,0.979217129,218.6411546,33.28905653,Extrapolation
218,5040041880,1,0.979217129,218.6411546,23.32854138,Extrapolation
219,5040533450,0,0.979217129,79.32181207,9.98065188,Extrapolation
220,5040533450,1,0.979217129,79.32181207,7.561172739,Extrapolation
221,5040056750,0,0.979217129,106.2643316,18.60095523,Rarefaction
222,5040056750,1,0.979217129,106.2643316,15.08023214,Rarefaction
223,6040025420,0,0.979217129,411.7825317,48.26138646,Extrapolation
224,6040025420,1,0.979217129,411.7825317,30.79572059,Extrapolation
225,6040025130,0,0.979217129,335.6011794,41.38942759,Rarefaction
226,6040025130,1,0.979217129,335.6011794,29.82220462,Rarefaction
227,6040025140,0,0.979217129,349.1966552,42.88292559,Extrapolation
228,6040025140,1,0.979217129,349.1966552,28.84599831,Extrapolation
229,4041043580,0,0.979217129,1188.671843,107.1064853,Rarefaction
230,4041043580,1,0.979217129,1188.671843,59.84648932,Rarefaction
231,4040012990,0,0.979217129,1778.418388,118.8639045,Extrapolation
232,4040012990,1,0.979217129,1778.418388,39.32487452,Extrapolation
233,4040009890,0,0.979217129,731.5960464,80.28447071,Extrapolation
234,4040009890,1,0.979217129,731.5960464,47.44418743,Extrapolation
235,4040627620,0,0.979217129,273.1628457,33.26594967,Extrapolation
236,4040627620,1,0.979217129,273.1628457,22.86743241,Extrapolation
237,4040748300,0,0.979217129,698.0635172,78.96739914,Rarefaction
238,4040748300,1,0.979217129,698.0635172,50.46034875,Rarefaction
239,6040280410,0,0.979217129,1582.308747,168.2153232,Extrapolation
240,6040280410,1,0.979217129,1582.308747,92.78920295,Extrapolation
241,6040032290,0,0.979217129,1164.205903,120.3630208,Extrapolation
242,6040032290,1,0.979217129,1164.205903,67.99857632,Extrapolation
243,4040007410,0,0.979217129,636.1197061,74.31383788,Extrapolation
244,4040007410,1,0.979217129,636.1197061,47.17728812,Extrapolation
245,6040814820,0,0.979217129,1192.037645,111.398452,Rarefaction
246,6040814820,1,0.979217129,1192.037645,54.29158989,Rarefaction
247,5040085040,0,0.979217129,430.3560723,45.75228371,Rarefaction
248,5040085040,1,0.979217129,430.3560723,29.27558636,Rarefaction
249,2040030100,0,0.979217129,856.6196759,94.18339479,Rarefaction
250,2040030100,1,0.979217129,856.6196759,56.61257882,Rarefaction
251,2040037990,0,0.979217129,667.020394,75.50973883,Rarefaction
252,2040037990,1,0.979217129,667.020394,45.14739611,Rarefaction
253,2040029950,0,0.979217129,741.4447432,84.76142105,Rarefaction
254,2040029950,1,0.979217129,741.4447432,50.48244484,Rarefaction
255,2040041120,0,0.979217129,615.2664108,76.97574487,Rarefaction
256,2040041120,1,0.979217129,615.2664108,49.11815554,Rarefaction
257,2040028670,0,0.979217129,877.0315902,86.02029566,Rarefaction
258,2040028670,1,0.979217129,877.0315902,40.83512194,Rarefaction
259,2040029940,0,0.979217129,766.4598827,84.11192829,Rarefaction
260,2040029940,1,0.979217129,766.4598827,49.42547287,Rarefaction
261,2040028660,0,0.979217129,833.1211003,72.68839408,Rarefaction
262,2040028660,1,0.979217129,833.1211003,29.05354989,Rarefaction
263,2040028320,0,0.979217129,529.6301832,59.03565769,Rarefaction
264,2040028320,1,0.979217129,529.6301832,33.38241958,Rarefaction
265,2040028310,0,0.979217129,997.1683565,78.97583454,Rarefaction
266,2040028310,1,0.979217129,997.1683565,30.51478797,Rarefaction
267,2040030060,0,0.979217129,670.3613754,81.03183676,Rarefaction
268,2040030060,1,0.979217129,670.3613754,43.61058663,Rarefaction
269,2040039390,0,0.979217129,673.1786183,77.39342599,Rarefaction
270,2040039390,1,0.979217129,673.1786183,45.59217033,Rarefaction
271,6040262220,0,0.979217129,365.4393685,74.57682068,Extrapolation
272,6040262220,1,0.979217129,365.4393685,61.34245398,Extrapolation
273,6040239720,0,0.979217129,1016.260611,98.19653352,Extrapolation
274,6040239720,1,0.979217129,1016.260611,61.42385257,Extrapolation
275,6040007010,0,0.979217129,719.2395498,65.70337925,Extrapolation
276,6040007010,1,0.979217129,719.2395498,39.27346898,Extrapolation
277,6040007960,0,0.979217129,903.8173062,88.44458831,Rarefaction
278,6040007960,1,0.979217129,903.8173062,48.17136102,Rarefaction
279,6040008320,0,0.979217129,684.7821081,89.76486857,Extrapolation
280,6040008320,1,0.979217129,684.7821081,62.32251282,Extrapolation
281,2040016230,0,0.979217129,1388.130142,121.1190658,Rarefaction
282,2040016230,1,0.979217129,1388.130142,55.12981029,Rarefaction
283,2040018360,0,0.979217129,681.7848246,68.61100825,Rarefaction
284,2040018360,1,0.979217129,681.7848246,33.36406662,Rarefaction
285,2040000010,0,0.979217129,862.6286065,59.74069386,Rarefaction
286,2040000010,1,0.979217129,862.6286065,25.41202361,Rarefaction
287,2040046500,0,0.979217129,644.0056834,70.68925456,Rarefaction
288,2040046500,1,0.979217129,644.0056834,41.53491754,Rarefaction
289,6040026990,0,0.979217129,188.3494412,19.47791964,Extrapolation
290,6040026990,1,0.979217129,188.3494412,7.612421204,Extrapolation
291,2040555780,0,0.979217129,915.5576171,91.50162823,Rarefaction
292,2040555780,1,0.979217129,915.5576171,42.4333934,Rarefaction
293,2040012730,0,0.979217129,1109.743518,110.5072403,Rarefaction
294,2040012730,1,0.979217129,1109.743518,61.22012112,Rarefaction
295,2040014550,0,0.979217129,788.2545965,82.05995767,Rarefaction
296,2040014550,1,0.979217129,788.2545965,42.06988689,Rarefaction
297,2040085720,0,0.979217129,553.1178833,38.58061229,Rarefaction
298,2040085720,1,0.979217129,553.1178833,16.87023618,Rarefaction
299,2040018850,0,0.979217129,578.1585363,81.58734189,Rarefaction
300,2040018850,1,0.979217129,578.1585363,56.45719273,Rarefaction
301,2040022150,0,0.979217129,1321.122832,85.77103439,Rarefaction
302,2040022150,1,0.979217129,1321.122832,28.71679619,Rarefaction
303,2040021030,0,0.979217129,1062.340647,101.2914596,Rarefaction
304,2040021030,1,0.979217129,1062.340647,48.43344973,Rarefaction
305,2040020320,0,0.979217129,1177.825578,111.7602611,Rarefaction
306,2040020320,1,0.979217129,1177.825578,58.96036017,Rarefaction
307,2040022160,0,0.979217129,1205.774846,82.92573758,Rarefaction
308,2040022160,1,0.979217129,1205.774846,31.86039137,Rarefaction
309,2040023010,0,0.979217129,1228.035267,108.0569666,Rarefaction
310,2040023010,1,0.979217129,1228.035267,44.0898996,Rarefaction
311,2040021040,0,0.979217129,859.7738438,94.8146874,Rarefaction
312,2040021040,1,0.979217129,859.7738438,57.2778935,Rarefaction
313,2040019160,0,0.979217129,1067.483476,108.4814731,Rarefaction
314,2040019160,1,0.979217129,1067.483476,60.08800513,Rarefaction
315,2040047500,0,0.979217129,727.9994335,79.08656028,Rarefaction
316,2040047500,1,0.979217129,727.9994335,46.95774633,Rarefaction
317,7040072800,0,0.979217129,151.9385784,21.67272481,Rarefaction
318,7040072800,1,0.979217129,151.9385784,16.44202928,Rarefaction
319,6040280400,0,0.979217129,1491.968789,150.8542315,Rarefaction
320,6040280400,1,0.979217129,1491.968789,86.44237117,Rarefaction
321,6040285930,0,0.979217129,546.5327811,87.04477797,Extrapolation
322,6040285930,1,0.979217129,546.5327811,65.76942546,Extrapolation
323,6040013430,0,0.979217129,657.2184117,68.21057209,Extrapolation
324,6040013430,1,0.979217129,657.2184117,36.28755001,Extrapolation
325,6040013760,0,0.979217129,687.8655132,58.48747317,Rarefaction
326,6040013760,1,0.979217129,687.8655132,28.59721178,Rarefaction
327,6040016760,0,0.979217129,486.8812125,61.63136605,Extrapolation
328,6040016760,1,0.979217129,486.8812125,35.98993477,Extrapolation
329,6040285990,0,0.979217129,1202.464589,119.9473496,Rarefaction
330,6040285990,1,0.979217129,1202.464589,58.06188367,Rarefaction
331,6040012800,0,0.979217129,109.0133702,22.35509269,Extrapolation
332,6040012800,1,0.979217129,109.0133702,17.09238759,Extrapolation
333,6040752460,0,0.979217129,131.2782625,26.81750653,Extrapolation
334,6040752460,1,0.979217129,131.2782625,19.69090953,Extrapolation
335,6040013420,0,0.979217129,352.6823747,53.64762124,Extrapolation
336,6040013420,1,0.979217129,352.6823747,32.12857043,Extrapolation
337,6040040460,0,0.979217129,364.6027786,37.7145441,Rarefaction
338,6040040460,1,0.979217129,364.6027786,22.29262411,Rarefaction
339,6040262110,0,0.979217129,1292.886677,144.3518057,Extrapolation
340,6040262110,1,0.979217129,1292.886677,89.85107885,Extrapolation
341,6040345000,0,0.979217129,182.2383452,38.39712376,Extrapolation
342,6040345000,1,0.979217129,182.2383452,27.5353148,Extrapolation
343,6040014330,0,0.979217129,878.9175672,83.34097706,Extrapolation
344,6040014330,1,0.979217129,878.9175672,48.42668791,Extrapolation
345,6040013750,0,0.979217129,421.028255,50.8511045,Extrapolation
346,6040013750,1,0.979217129,421.028255,24.25513002,Extrapolation
347,6040527670,0,0.979217129,305.4080844,29.95222045,Extrapolation
348,6040527670,1,0.979217129,305.4080844,19.32733988,Extrapolation
349,6040814830,0,0.979217129,866.5575119,108.4448096,Extrapolation
350,6040814830,1,0.979217129,866.5575119,55.85510684,Extrapolation
351,6040016720,0,0.979217129,142.0624544,18.35754875,Extrapolation
352,6040016720,1,0.979217129,142.0624544,14.5992406,Extrapolation
353,6040084750,0,0.979217129,381.2593705,55.48482282,Extrapolation
354,6040084750,1,0.979217129,381.2593705,34.50107665,Extrapolation
355,6040005500,0,0.979217129,523.6688591,90.16511419,Extrapolation
356,6040005500,1,0.979217129,523.6688591,56.23140715,Extrapolation
357,6040000740,0,0.979217129,972.6465618,73.1125096,Rarefaction
358,6040000740,1,0.979217129,972.6465618,33.03152238,Rarefaction
359,7040049270,0,0.979217129,1305.699853,103.5859,Rarefaction
360,7040049270,1,0.979217129,1305.699853,44.3574372,Rarefaction
361,7040585110,0,0.979217129,847.597298,93.74225698,Extrapolation
362,7040585110,1,0.979217129,847.597298,57.45160798,Extrapolation
363,7040048420,0,0.979217129,775.8223577,69.34183471,Rarefaction
364,7040048420,1,0.979217129,775.8223577,37.03275228,Rarefaction
365,6040752470,0,0.979217129,377.5247258,50.38186361,Rarefaction
366,6040752470,1,0.979217129,377.5247258,35.54009697,Rarefaction
367,6040709820,0,0.979217129,262.6989933,61.76398689,Extrapolation
368,6040709820,1,0.979217129,262.6989933,55.3454204,Extrapolation
369,6040239820,0,0.979217129,256.8337901,43.08757218,Extrapolation
370,6040239820,1,0.979217129,256.8337901,29.09406514,Extrapolation
371,5040082270,0,0.979217129,422.2049037,40.53010001,Rarefaction
372,5040082270,1,0.979217129,422.2049037,23.03521886,Rarefaction
373,2040540100,0,0.979217129,965.5365571,96.48341514,Rarefaction
374,2040540100,1,0.979217129,965.5365571,48.62401591,Rarefaction
375,2040539930,0,0.979217129,1102.122923,122.4480115,Rarefaction
376,2040539930,1,0.979217129,1102.122923,69.32583441,Rarefaction
377,2040026550,0,0.979217129,719.2364904,92.07426116,Rarefaction
378,2040026550,1,0.979217129,719.2364904,56.5855157,Rarefaction
379,2040009230,0,0.979217129,884.4842116,90.59746211,Rarefaction
380,2040009230,1,0.979217129,884.4842116,50.36265136,Rarefaction
381,2040045150,0,0.979217129,499.676281,49.40670493,Rarefaction
382,2040045150,1,0.979217129,499.676281,29.60913594,Rarefaction
383,2040024170,0,0.979217129,1081.3044,115.9655931,Rarefaction
384,2040024170,1,0.979217129,1081.3044,60.72560512,Rarefaction
385,2040548500,0,0.979217129,833.134545,84.5219933,Rarefaction
386,2040548500,1,0.979217129,833.134545,42.67451692,Rarefaction
387,2040031070,0,0.979217129,817.8918923,93.81576547,Rarefaction
388,2040031070,1,0.979217129,817.8918923,57.42757657,Rarefaction
389,2040030110,0,0.979217129,769.8935338,92.47866371,Rarefaction
390,2040030110,1,0.979217129,769.8935338,59.84530257,Rarefaction
391,2040026060,0,0.979217129,989.9883935,109.2309669,Rarefaction
392,2040026060,1,0.979217129,989.9883935,64.36435034,Rarefaction
393,2040543090,0,0.979217129,421.2291894,61.69810364,Extrapolation
394,2040543090,1,0.979217129,421.2291894,37.8482425,Extrapolation
395,2040018840,0,0.979217129,1033.619496,97.66167624,Extrapolation
396,2040018840,1,0.979217129,1033.619496,53.59513674,Extrapolation
397,2040023020,0,0.979217129,1025.258339,71.98874325,Rarefaction
398,2040023020,1,0.979217129,1025.258339,30.80369486,Rarefaction
399,2040785900,0,0.979217129,633.9639028,50.58836466,Rarefaction
400,2040785900,1,0.979217129,633.9639028,23.86047982,Rarefaction
401,2040004290,0,0.979217129,771.2506808,60.77833439,Rarefaction
402,2040004290,1,0.979217129,771.2506808,22.39552728,Rarefaction
403,2040005120,0,0.979217129,864.0534269,66.30058527,Extrapolation
404,2040005120,1,0.979217129,864.0534269,27.10188986,Extrapolation
405,2040543160,0,0.979217129,860.9151936,84.56659279,Rarefaction
406,2040543160,1,0.979217129,860.9151936,44.43553266,Rarefaction
407,2040039590,0,0.979217129,411.9574967,36.77044139,Extrapolation
408,2040039590,1,0.979217129,411.9574967,17.47933691,Extrapolation
409,2040008500,0,0.979217129,439.029286,39.97575784,Rarefaction
410,2040008500,1,0.979217129,439.029286,22.88523606,Rarefaction
411,2040026560,0,0.979217129,360.7686406,55.9119656,Extrapolation
